,Date,Open,High,Low,Close,Volume
3442,2008-06-09,2174.9993,2218.4492,2111.9994,2163.0993,6929600
3443,2008-06-06,2246.9993,2298.9993,2211.9992,2239.3492,6910944
3444,2008-06-05,2304.9992,2329.9993,2177.1994,2247.6493,7536149
3445,2008-06-04,2405.9993,2442.2992,2285.0993,2307.1994,5256170
3446,2008-06-03,2334.9992,2424.7993,2318.5992,2406.7992,4714899
3447,2008-06-02,2400.9993,2436.9993,2332.7993,2355.6993,2931691
3448,2008-05-30,2465.9992,2509.9991,2390.9993,2401.6493,4833227
3449,2008-05-29,2520.9992,2559.8993,2445.2492,2466.4993,3033979
3450,2008-05-28,2499.9993,2534.8993,2472.9992,2521.7992,3061046
3451,2008-05-27,2523.9993,2572.8992,2481.7993,2493.1992,2552460
3452,2008-05-26,2489.9992,2553.9993,2489.9992,2524.8493,2363571
3453,2008-05-23,2616.9991,2636.9992,2546.9993,2554.7992,2356561
3454,2008-05-22,2657.9992,2657.9992,2595.4993,2617.3492,2712044
3455,2008-05-21,2578.5992,2674.9992,2569.9993,2667.8993,4069052
3456,2008-05-20,2634.9992,2634.9992,2574.9992,2601.9991,1642135
3457,2008-05-16,2621.9992,2645.9993,2600.9993,2635.1993,2647116
3458,2008-05-15,2534.9992,2633.1491,2534.9992,2622.6492,2795370
3459,2008-05-14,2500.9993,2553.6993,2483.9993,2529.9492,2216808
3460,2008-05-13,2553.9993,2569.9993,2488.7492,2501.4492,3040092
3461,2008-05-12,2514.9993,2564.8992,2479.9992,2554.4992,3433113
3462,2008-05-09,2659.9992,2673.9992,2509.9991,2527.6493,4196323
3463,2008-05-08,2670.9991,2683.9993,2653.2492,2666.1492,1724919
3464,2008-05-07,2629.9993,2689.9992,2622.4992,2682.3491,2354429
3465,2008-05-06,2654.9993,2683.8991,2635.9992,2654.3992,2213893
3466,2008-05-05,2673.9992,2706.5993,2651.4991,2665.6992,2971793
3467,2008-05-02,2613.9992,2687.6991,2613.9992,2674.8492,2548773
3468,2008-04-30,2652.9992,2674.8492,2605.1492,2614.8493,1831561
3469,2008-04-29,2591.9993,2672.2491,2580.0492,2652.9992,3549195
3470,2008-04-28,2623.9993,2649.9992,2583.4991,2592.0491,2451222
3471,2008-04-25,2579.9992,2633.3993,2561.2492,2624.4992,3224862
3472,2008-04-24,2580.9992,2601.9991,2557.0993,2580.8992,2813561
3473,2008-04-23,2606.9993,2632.7492,2566.2492,2577.1992,3332787
3474,2008-04-22,2641.9992,2654.9993,2599.9993,2607.4493,3386041
3475,2008-04-21,2635.9992,2681.9992,2622.4992,2642.1492,2633326
3476,2008-04-17,2669.9993,2689.9992,2623.1493,2636.9492,3298932
3477,2008-04-16,2619.9992,2667.9992,2617.9991,2644.7992,4443703
3478,2008-04-15,2544.9993,2638.8493,2489.4993,2608.7992,5831392
3479,2008-04-11,2499.9993,2564.9992,2414.9993,2550.0493,5777136
3480,2008-04-10,2408.9993,2523.6993,2408.9993,2467.6992,6122520
3481,2008-04-09,2371.2493,2429.9492,2351.2494,2418.0492,2733918
3482,2008-04-08,2410.2992,2422.9993,2358.5993,2381.2494,3216766
3483,2008-04-07,2321.9993,2428.4493,2321.9993,2405.6992,2837434
3484,2008-04-04,2392.9993,2412.9992,2314.9993,2322.1994,3538898
3485,2008-04-03,2350.4993,2414.9993,2343.9993,2393.7492,3313841
3486,2008-04-02,2423.9993,2454.9993,2304.9992,2343.5993,5378971
3487,2008-04-01,2283.9993,2374.9993,2245.4994,2345.0992,4236567
3488,2008-03-31,2329.8993,2339.9993,2250.9992,2264.4993,4543730
3489,2008-03-28,2274.9993,2364.9992,2230.9993,2347.5493,6260214
3490,2008-03-27,2281.2494,2309.9994,2244.9993,2274.9993,4381892
3491,2008-03-26,2313.9993,2337.9993,2274.1993,2298.6993,3278350
3492,2008-03-25,2226.2494,2324.9994,2219.9992,2314.3992,3426834
3493,2008-03-24,2199.9993,2209.3993,2126.0493,2200.7993,3775848
3494,2008-03-19,2199.9993,2244.8993,2147.9994,2159.0493,3880866
3495,2008-03-18,2179.9994,2223.9993,2119.9995,2145.3494,4633351
3496,2008-03-17,2272.5992,2274.9993,2153.9993,2180.5993,5025661
3497,2008-03-14,2229.9993,2342.9992,2224.9994,2321.6993,4785432
3498,2008-03-13,2354.9993,2354.9993,2200.9994,2241.6493,5055135
3499,2008-03-12,2399.9993,2428.9492,2359.9993,2376.1994,3335008
3500,2008-03-11,2249.9994,2354.5994,2215.1493,2346.5493,3659806
3501,2008-03-10,2219.9992,2284.6993,2123.0993,2273.1993,6359934
3502,2008-03-07,2252.7493,2284.9993,2167.0493,2248.7993,5222327
3503,2008-03-05,2441.9992,2441.9992,2227.8993,2292.7494,3142683
3504,2008-03-04,2303.9992,2344.9993,2209.9994,2241.4993,4980733
3505,2008-03-03,2350.9992,2423.9993,2290.0493,2304.7493,3970858
3506,2008-02-29,2525.0993,2541.9992,2409.9994,2458.2494,4119741
3507,2008-02-28,2586.9991,2599.9993,2522.2492,2536.6992,2370214
3508,2008-02-27,2574.9992,2623.9993,2571.2493,2587.5491,5653208
3509,2008-02-26,2550.9992,2585.9993,2533.9992,2575.7493,2209661
3510,2008-02-25,2428.9492,2563.9991,2410.9992,2551.6992,2487540
3511,2008-02-22,2481.5993,2481.5993,2414.6492,2429.7992,2542563
3512,2008-02-21,2481.9992,2537.9993,2458.4993,2501.5992,2022290
3513,2008-02-20,2552.9993,2554.9993,2459.9993,2482.2492,2217539
3514,2008-02-19,2557.9992,2616.7992,2527.0993,2552.9993,2048808
3515,2008-02-18,2589.9992,2649.9992,2537.3992,2551.9992,1828649
3516,2008-02-15,2479.9992,2598.9993,2465.9992,2590.5492,2764281
3517,2008-02-14,2424.9993,2529.9993,2424.9993,2514.6992,3303810
3518,2008-02-13,2339.9993,2466.9992,2339.9993,2386.8992,5843243
3519,2008-02-12,2281.4993,2409.9994,2257.9992,2324.1493,4118469
3520,2008-02-11,2420.9992,2429.7493,2229.9993,2274.8493,4381174
3521,2008-02-08,2599.9993,2599.9993,2391.4992,2421.7493,4466413
3522,2008-02-07,2551.9992,2586.9991,2408.9993,2424.9993,3974525
3523,2008-02-06,2549.9992,2574.9992,2512.2492,2552.0493,2520159
3524,2008-02-05,2591.9993,2629.9993,2569.9993,2615.9993,2084404
3525,2008-02-04,2580.3493,2642.9992,2561.9993,2592.5991,2802634
3526,2008-02-01,2478.9993,2560.9993,2423.9993,2541.6493,2625420
3527,2008-01-31,2445.2993,2567.6992,2375.0493,2479.4993,4938968
3528,2008-01-30,2574.9992,2581.9992,2458.5993,2469.5993,2106436
3529,2008-01-29,2574.9992,2621.9992,2537.9993,2575.6492,2195992
3530,2008-01-28,2545.9993,2590.9992,2439.9993,2563.9991,1998595
3531,2008-01-25,2489.9992,2623.9993,2435.3493,2609.5493,2483005
3532,2008-01-24,2553.9993,2639.9991,2441.0993,2490.5492,5026000
3533,2008-01-23,2357.9992,2599.9993,2357.9992,2554.8493,5318198
3534,2008-01-22,2398.9993,2499.6993,2119.9995,2358.0493,7645746
3535,2008-01-21,2794.9991,2798.9992,2360.9993,2544.1993,10164949
3536,2008-01-18,2969.9990,2984.9990,2779.9991,2799.4991,6916807
3537,2008-01-17,3101.2490,3138.9990,2975.9990,2996.2491,6249876
3538,2008-01-16,3149.9991,3149.9991,3032.5991,3098.3491,3981531
3539,2008-01-15,3215.9990,3252.0991,3135.2491,3161.9990,3621642
3540,2008-01-14,3127.9991,3235.9989,3124.9991,3216.2990,2232294
3541,2008-01-11,2999.9990,3139.9990,2999.9990,3128.1492,3860506
3542,2008-01-10,3024.9991,3096.8990,3015.2492,3027.0490,3090112
3543,2008-01-09,3049.9991,3059.9990,3011.9991,3031.9492,2135437
3544,2008-01-08,3014.9990,3082.9990,3000.9991,3050.4990,3669287
3545,2008-01-07,2974.7991,3027.9992,2950.9992,3015.5991,2258509
3546,2008-01-04,2901.9991,3017.9991,2901.9991,2985.8490,3686603
3547,2008-01-03,2831.0992,2931.9991,2831.0992,2902.8992,2477053
3548,2008-01-02,2872.5491,2883.9992,2818.0991,2861.7992,1785490
3549,2008-01-01,2847.0992,2847.0992,2847.0992,2847.0992,1573750
3550,2007-12-31,2897.9992,2948.7990,2875.0991,2881.0492,2150471
3551,2007-12-28,2893.9991,2931.9991,2865.0991,2898.3491,2250578
3552,2007-12-27,2875.2491,2926.6991,2871.0992,2894.3492,2498471
3553,2007-12-26,2787.9991,2912.6991,2772.5491,2896.6991,2449699
3554,2007-12-24,2713.9992,2799.9993,2713.9992,2788.0492,1925793
3555,2007-12-20,2742.8992,2753.9993,2695.0492,2714.6992,3735802
3556,2007-12-19,2766.8993,2779.9991,2653.9993,2704.7492,4303764
3557,2007-12-18,2749.9992,2804.9992,2702.2493,2728.8492,2555727
3558,2007-12-17,2899.8991,2899.8991,2763.1992,2777.4992,2733297
3559,2007-12-14,2839.7992,2898.9992,2815.2991,2889.0492,2145173
3560,2007-12-13,2891.9990,2927.9992,2815.5492,2832.7491,1862359
3561,2007-12-12,2849.9991,2911.9991,2845.5492,2886.8992,1262387
3562,2007-12-11,2821.9992,2893.9991,2821.9992,2878.7491,1578766
3563,2007-12-10,2840.9991,2864.3991,2807.9991,2822.4991,1411307
3564,2007-12-07,2873.9992,2914.9990,2805.9992,2841.6492,2592647
3565,2007-12-06,2904.9992,2954.9991,2865.9992,2874.5492,2143735
3566,2007-12-05,2862.9991,2921.8991,2862.9991,2902.7990,1307279
3567,2007-12-04,2931.9991,2959.9992,2846.9991,2863.8491,2544848
3568,2007-12-03,2849.9991,2939.9991,2849.9991,2932.1992,1883571
3569,2007-11-30,2817.9991,2882.4492,2814.2492,2850.7492,2217313
3570,2007-11-29,2795.0492,2874.7991,2795.0492,2818.3991,2143000
3571,2007-11-28,2841.9991,2873.9992,2770.2991,2786.2991,2349462
3572,2007-11-27,2865.6991,2881.9992,2821.9992,2841.9991,1686396
3573,2007-11-26,2828.9992,2896.9992,2824.9991,2882.8492,1891881
3574,2007-11-23,2760.9992,2834.7991,2720.9992,2811.4492,3390189
3575,2007-11-22,2720.9992,2769.9991,2666.7991,2728.7991,4297590
3576,2007-11-21,2777.9991,2799.9993,2699.9993,2721.9992,3976479
3577,2007-11-20,2829.6992,2857.7991,2759.9992,2786.8491,3604315
3578,2007-11-19,2885.8991,2909.9991,2841.0991,2852.4991,1457200
3579,2007-11-16,2831.3992,2928.9992,2806.8991,2875.6992,2657789
3580,2007-11-15,2886.9991,2908.9991,2850.0492,2871.6991,2647314
3581,2007-11-14,2694.9991,2898.9992,2694.9991,2887.4992,7759163
3582,2007-11-13,2668.9993,2723.9991,2651.5492,2695.8491,5394118
3583,2007-11-12,2718.9992,2729.9992,2605.9992,2676.9492,4307758
3584,2007-11-08,2710.5992,2796.9992,2692.1991,2742.7492,4546096
3585,2007-11-07,2631.9993,2802.9991,2631.9993,2762.6492,3260954
3586,2007-11-06,2662.9991,2754.9991,2640.1491,2655.4992,3012331
3587,2007-11-05,2711.9992,2723.9991,2634.9992,2663.6492,6665179
3588,2007-11-02,2648.7993,2720.4991,2604.9992,2712.6992,4450947
3589,2007-11-01,2781.9992,2848.9991,2640.3492,2671.5992,6028518
3590,2007-10-31,2747.2492,2817.9991,2747.2492,2782.5492,9422514
3591,2007-10-30,2826.9992,2849.9991,2745.9993,2770.4992,4805615
3592,2007-10-29,2691.9993,2843.9992,2691.9993,2827.6491,4537427
3593,2007-10-26,2627.9992,2709.9991,2609.9991,2692.2492,5472973
3594,2007-10-25,2602.9992,2667.0992,2593.9991,2628.0493,4512621
3595,2007-10-24,2600.9993,2650.9992,2552.4991,2609.4992,4450112
3596,2007-10-23,2411.9992,2614.9492,2411.9992,2601.5493,4708390
3597,2007-10-22,2430.9993,2479.9992,2384.3993,2412.7493,7990637
3598,2007-10-19,2574.9992,2623.9993,2413.0493,2469.1992,9441626
3599,2007-10-18,2709.9991,2804.9992,2524.9993,2575.8993,10662317
3600,2007-10-17,2549.9992,2704.9992,2278.5994,2690.2992,15219752
3601,2007-10-16,2659.9992,2698.9992,2617.0993,2648.2991,5979052
3602,2007-10-15,2565.9992,2671.9991,2565.9992,2664.1491,5659734
3603,2007-10-12,2599.9993,2723.9991,2541.9992,2566.8492,13876991
3604,2007-10-11,2616.9991,2655.9991,2585.2492,2629.6492,9311161
3605,2007-10-10,2629.9993,2681.8993,2599.9993,2617.3492,6646418
3606,2007-10-09,2414.8993,2615.3992,2366.9992,2600.4491,5691101
3607,2007-10-08,2482.9492,2529.9993,2384.5993,2416.9493,4624100
3608,2007-10-05,2421.9993,2538.9993,2421.9993,2483.8993,5035069
3609,2007-10-04,2389.9992,2434.9992,2360.9993,2422.5493,4071495
3610,2007-10-03,2295.9992,2443.8993,2278.5994,2393.5493,9663098
3611,2007-10-01,2295.9992,2327.7994,2264.2493,2289.3493,3601303
3612,2007-09-28,2329.9993,2348.9994,2267.9993,2296.1993,3782220
3613,2007-09-27,2320.9993,2363.9994,2308.5994,2320.1993,2051381
3614,2007-09-26,2425.8992,2425.8992,2311.9992,2321.9492,4723024
3615,2007-09-25,2374.7994,2425.9992,2333.3493,2399.5993,2826269
3616,2007-09-24,2319.7993,2374.9993,2287.9994,2356.6994,3189513
3617,2007-09-21,2182.9993,2293.9994,2151.0994,2274.3994,3516192
3618,2007-09-20,2172.9994,2199.9993,2160.0494,2192.0993,2408794
3619,2007-09-19,2089.9993,2184.9993,2074.9993,2172.8993,4284801
3620,2007-09-18,2024.9994,2063.8995,2006.9993,2058.3994,3495235
3621,2007-09-17,2039.9994,2058.8993,2021.0994,2028.4493,1463128
3622,2007-09-14,2025.9994,2069.4995,2025.9994,2034.4993,2748722
3623,2007-09-13,2014.9993,2034.3994,2005.1994,2026.4993,2489070
3624,2007-09-12,1985.9994,2021.9993,1985.9994,2012.9494,3042778
3625,2007-09-11,2006.9993,2006.9993,1980.1494,1986.2994,2440856
3626,2007-09-10,1944.9993,1994.4993,1944.9993,1987.1995,2504027
3627,2007-09-07,1982.9494,1989.9995,1953.9994,1961.3993,2060236
3628,2007-09-06,1949.8993,1986.9994,1947.9994,1983.2993,2047088
3629,2007-09-05,1979.9994,1999.2994,1946.1994,1957.4495,2652317
3630,2007-09-04,1954.9994,1975.9993,1951.0994,1971.4993,2207617
3631,2007-09-03,1958.9995,1980.9995,1946.4995,1955.5494,2616269
3632,2007-08-31,1908.8995,1969.8994,1900.0494,1959.4994,4811910
3633,2007-08-30,1888.9995,1923.9994,1885.9994,1907.3995,3622111
3634,2007-08-29,1849.9995,1899.9994,1848.2494,1889.7994,3767929
3635,2007-08-28,1809.9994,1889.9995,1809.9994,1880.0495,3295088
3636,2007-08-27,1773.9995,1839.8995,1773.9995,1832.8494,2672580
3637,2007-08-24,1741.9995,1778.9994,1741.9995,1774.4994,2276297
3638,2007-08-23,1774.9995,1809.9494,1732.0996,1742.5995,4026813
3639,2007-08-22,1746.9994,1790.9995,1716.9994,1768.3995,4303627
3640,2007-08-21,1793.9994,1811.9995,1735.9995,1747.3495,4309345
3641,2007-08-20,1769.9994,1817.9994,1769.9994,1791.7494,2708620
3642,2007-08-17,1719.9995,1774.9995,1699.9994,1752.7995,7328338
3643,2007-08-16,1789.9995,1789.9995,1727.9995,1739.1494,4670667
3644,2007-08-14,1817.9994,1841.9995,1814.9994,1831.7995,1806856
3645,2007-08-13,1809.9994,1839.9994,1805.2995,1828.8994,1953450
3646,2007-08-10,1804.9995,1821.7995,1777.9994,1810.7495,3711534
3647,2007-08-09,1874.9995,1910.9994,1834.9995,1841.9995,4263876
3648,2007-08-08,1804.9995,1884.9994,1804.9995,1875.6494,5759983
3649,2007-08-07,1784.9994,1819.7994,1784.9994,1805.8495,2581336
3650,2007-08-06,1769.9994,1790.9495,1752.0995,1782.1495,3344894
3651,2007-08-03,1800.9994,1838.8994,1796.1495,1801.2494,4307657
3652,2007-08-02,1748.9995,1838.9994,1748.9995,1801.5995,3360161
3653,2007-08-01,1880.9995,1880.9995,1790.9995,1797.9995,6414319
3654,2007-07-31,1874.9995,1898.9993,1835.9995,1892.2994,2997786
3655,2007-07-30,1865.9995,1899.9994,1840.0495,1847.8494,4685797
3656,2007-07-27,1921.1994,1937.9993,1856.9995,1866.4495,8884228
3657,2007-07-26,1924.7993,1947.9994,1906.9993,1940.9994,3209732
3658,2007-07-25,1908.4995,1913.9993,1877.9994,1903.3994,2267990
3659,2007-07-24,1919.9995,1931.9994,1907.1994,1911.6994,3410056
3660,2007-07-23,1884.9994,1914.9994,1875.9993,1910.8995,2018668
3661,2007-07-20,1895.9995,1921.9993,1880.5494,1886.9494,3371444
3662,2007-07-19,1833.7994,1924.9994,1814.9994,1896.4495,4494768
3663,2007-07-18,1848.9994,1848.9994,1803.9995,1819.9995,2809543
3664,2007-07-17,1784.9994,1833.9995,1784.9994,1827.3494,3704176
3665,2007-07-16,1779.9995,1784.9994,1767.4994,1776.5495,1540416
3666,2007-07-13,1739.9994,1786.3994,1725.9995,1768.4995,4011384
3667,2007-07-12,1689.9995,1725.0996,1689.9995,1718.8995,1694783
3668,2007-07-11,1692.5496,1717.9995,1692.5496,1701.7495,1374565
3669,2007-07-10,1710.9995,1714.9996,1695.1495,1702.2995,1019361
3670,2007-07-09,1710.9995,1718.9995,1701.0996,1710.9995,1400849
3671,2007-07-06,1709.9994,1732.9994,1702.9995,1711.4495,3095507
3672,2007-07-05,1714.9996,1723.5496,1680.4996,1707.8995,2387978
3673,2007-07-04,1704.9995,1730.9994,1704.9995,1715.6996,2503611
3674,2007-07-03,1683.9996,1711.5995,1683.9996,1705.4496,2705612
3675,2007-07-02,1698.9996,1709.7996,1679.9995,1684.4995,2461676
3676,2007-06-29,1699.7995,1711.4994,1689.0496,1700.2994,2854018
3677,2007-06-28,1707.9994,1711.9995,1685.5496,1692.2495,2629708
3678,2007-06-27,1698.7995,1710.2494,1691.9996,1697.6494,1719791
3679,2007-06-26,1705.9995,1719.3995,1699.8994,1703.4996,2248151
3680,2007-06-25,1699.9994,1712.9995,1696.2494,1706.0494,2234333
3681,2007-06-22,1724.9994,1733.9995,1696.5995,1704.0496,3482281
3682,2007-06-21,1731.9994,1744.9996,1722.9495,1733.1495,2276656
3683,2007-06-20,1719.9995,1742.9995,1719.9995,1732.0495,2225357
3684,2007-06-19,1668.9996,1731.8995,1668.9996,1727.1495,3036745
3685,2007-06-18,1679.9995,1693.4995,1666.0496,1671.2496,2478882
3686,2007-06-15,1695.9995,1709.9994,1666.3494,1679.9995,3063901
3687,2007-06-14,1697.2995,1703.9995,1680.9995,1696.1996,2359469
3688,2007-06-13,1694.9995,1708.9994,1668.0995,1673.4994,3539052
3689,2007-06-12,1667.9996,1710.9995,1661.9994,1699.5495,4241655
3690,2007-06-11,1666.9995,1693.4995,1662.4995,1668.1994,2755009
3691,2007-06-08,1650.9995,1696.4994,1639.9994,1660.1496,4543298
3692,2007-06-07,1674.9995,1705.9495,1660.9996,1667.8994,3806040
3693,2007-06-06,1741.9995,1751.9995,1680.9995,1687.3496,3907036
3694,2007-06-05,1747.7995,1750.9995,1723.9994,1745.0494,2502667
3695,2007-06-04,1764.9995,1764.9995,1735.1495,1739.7995,1639676
3696,2007-06-01,1759.9995,1778.9994,1745.2994,1750.3494,1842076
3697,2007-05-31,1751.9995,1770.7995,1748.0994,1760.1994,2362384
3698,2007-05-30,1749.9995,1779.9995,1741.9995,1752.9495,3451236
3699,2007-05-29,1719.9995,1765.7994,1711.9494,1754.7495,3459086
3700,2007-05-28,1725.9995,1749.8495,1714.9996,1722.7995,1317616
3701,2007-05-25,1711.9995,1736.9995,1700.9994,1726.7495,3455149
3702,2007-05-24,1745.0494,1760.9996,1716.0495,1725.3994,3430072
3703,2007-05-23,1769.9994,1784.9994,1749.1995,1755.7495,2505994
3704,2007-05-22,1770.9994,1779.9995,1738.4995,1775.2495,4402458
3705,2007-05-21,1704.9995,1779.9995,1704.9995,1761.5496,3984337
3706,2007-05-18,1675.5495,1704.9995,1665.5495,1699.3995,3125449
3707,2007-05-17,1644.9996,1688.1495,1639.9994,1684.8496,3991618
3708,2007-05-16,1619.9995,1644.6995,1598.1496,1634.3995,3140551
3709,2007-05-15,1616.9994,1623.2496,1593.0495,1597.8495,2497986
3710,2007-05-14,1610.2494,1626.9995,1604.9995,1620.8996,3573630
3711,2007-05-11,1569.9996,1599.4995,1555.0495,1590.2495,5359096
3712,2007-05-10,1600.0495,1613.9996,1574.9996,1581.3995,2211910
3713,2007-05-09,1594.8995,1599.9996,1577.2496,1597.0995,2587397
3714,2007-05-08,1610.9995,1614.5994,1589.9995,1593.6495,2689576
3715,2007-05-07,1592.9996,1617.7996,1592.9996,1605.4496,3921444
3716,2007-05-04,1651.7995,1651.7995,1577.0995,1582.5495,6133479
3717,2007-05-03,1578.7996,1627.7994,1574.9996,1623.0995,3486141
3718,2007-04-30,1530.9996,1574.4496,1504.9995,1560.0995,3085226
3719,2007-04-27,1624.9994,1624.9994,1531.5496,1538.1995,4872844
3720,2007-04-26,1610.9995,1624.7996,1579.9995,1596.7496,7711506
3721,2007-04-25,1603.7994,1605.1495,1564.9995,1599.8496,3519455
3722,2007-04-24,1553.9996,1585.9994,1544.9996,1580.4495,2901930
3723,2007-04-23,1549.9995,1559.9996,1526.9995,1554.0996,2524601
3724,2007-04-20,1514.9996,1544.9996,1494.9995,1541.2496,3571142
3725,2007-04-19,1479.9995,1499.4995,1461.9996,1492.8995,5605212
3726,2007-04-18,1478.2496,1494.9995,1475.0995,1486.4495,2174489
3727,2007-04-17,1478.9995,1487.7996,1452.9495,1476.0495,4227647
3728,2007-04-16,1419.7997,1464.9995,1412.9996,1459.9996,2607430
3729,2007-04-13,1397.7995,1414.9996,1381.8495,1410.6496,2019427
3730,2007-04-12,1367.9996,1391.7995,1367.9996,1387.6496,1603208
3731,2007-04-11,1383.4995,1397.9996,1377.0996,1386.9995,1795646
3732,2007-04-10,1383.7995,1387.9995,1371.4996,1381.8495,1306952
3733,2007-04-09,1363.5995,1386.9995,1363.5995,1383.7995,1383796
3734,2007-04-05,1368.8997,1368.8997,1353.0996,1357.5495,1419363
3735,2007-04-04,1343.9996,1367.9996,1343.9996,1363.1497,2015616
3736,2007-04-03,1314.9996,1345.9996,1309.5497,1341.1996,3406684
3737,2007-04-02,1354.9997,1362.8995,1304.9996,1313.4997,4990009
3738,2007-03-30,1360.2495,1373.4996,1353.9996,1368.3495,2288266
3739,2007-03-29,1354.9496,1367.0995,1341.0996,1356.0996,3395394
3740,2007-03-28,1379.9995,1379.9995,1343.0997,1348.6496,2326445
3741,2007-03-26,1379.4996,1383.3495,1360.9996,1365.1996,1515732
3742,2007-03-23,1376.9996,1383.9996,1359.9996,1379.1996,2507678
3743,2007-03-22,1419.9995,1419.9995,1347.3996,1374.2495,2930079
3744,2007-03-21,1318.7996,1344.6996,1307.4995,1340.0495,2572420
3745,2007-03-20,1323.8995,1332.0495,1317.9995,1321.0497,1588744
3746,2007-03-19,1306.9996,1316.9997,1296.9996,1313.9996,1640936
3747,2007-03-16,1261.9997,1304.9996,1261.9997,1299.7996,4787787
3748,2007-03-15,1293.9997,1309.9997,1276.2496,1283.7497,4628659
3749,2007-03-14,1309.9997,1309.9997,1280.9995,1285.0495,3527220
3750,2007-03-13,1319.8996,1331.7996,1313.0995,1326.8996,1835001
3751,2007-03-12,1325.9995,1334.4996,1307.9996,1315.9997,3010453
3752,2007-03-09,1348.9995,1349.9995,1305.7496,1318.4996,3971322
3753,2007-03-08,1314.9996,1338.4995,1289.6996,1334.7997,6137622
3754,2007-03-07,1324.0495,1330.9996,1262.0996,1289.3497,5684447
3755,2007-03-06,1265.1495,1305.9996,1265.0997,1299.3996,4748920
3756,2007-03-05,1299.9996,1299.9996,1249.9995,1259.1997,7473361
3757,2007-03-02,1365.8996,1367.9996,1309.9997,1317.3496,5597915
3758,2007-03-01,1385.4996,1399.9996,1319.3997,1366.7496,6107478
3759,2007-02-28,1389.9996,1389.9996,1345.0995,1354.5997,9611383
3760,2007-02-27,1404.8996,1414.3996,1390.1496,1404.9495,3420171
3761,2007-02-26,1444.9996,1444.9996,1373.4996,1407.1995,6815726
3762,2007-02-23,1419.9995,1442.7496,1403.2995,1412.7995,5125441
3763,2007-02-22,1403.9995,1425.9995,1403.9995,1413.7995,4148892
3764,2007-02-21,1419.9995,1423.9996,1401.2995,1406.1496,1716415
3765,2007-02-20,1411.1996,1444.7995,1410.6995,1414.5496,4660559
3766,2007-02-19,1413.9996,1429.9996,1411.9995,1418.2496,2340009
3767,2007-02-15,1384.9996,1410.9995,1382.9996,1406.8997,1955671
3768,2007-02-14,1370.0996,1388.9995,1356.5995,1377.1496,1784202
3769,2007-02-13,1354.9997,1380.9995,1341.0996,1366.6497,1857364
3770,2007-02-12,1399.6996,1399.6996,1350.6497,1355.8995,2030350
3771,2007-02-09,1404.9495,1408.9997,1382.9996,1388.2497,3199443
3772,2007-02-08,1393.9997,1398.9996,1383.9996,1395.3496,1357052
3773,2007-02-07,1394.9995,1398.9996,1381.1996,1394.3496,1814221
3774,2007-02-06,1389.9996,1407.9996,1381.9996,1388.9995,2435360
3775,2007-02-05,1379.9995,1391.9996,1373.7997,1387.9496,1264536
3776,2007-02-02,1390.0995,1393.3495,1367.5496,1372.2995,3171398
3777,2007-02-01,1365.0496,1378.0495,1364.9995,1375.5496,1081906
3778,2007-01-31,1383.9996,1389.9996,1359.1997,1364.5995,4775071
3779,2007-01-29,1373.9996,1393.9997,1365.9995,1381.7997,1820722
3780,2007-01-25,1371.9995,1376.9996,1362.0996,1369.6496,3635485
3781,2007-01-24,1367.9996,1373.9996,1360.2996,1368.7497,1265275
3782,2007-01-23,1372.9995,1380.9995,1353.9996,1360.8496,1476417
3783,2007-01-22,1384.9996,1391.8997,1370.5496,1373.4496,2072774
3784,2007-01-19,1398.9996,1408.9997,1374.9996,1380.2497,5157003
3785,2007-01-18,1348.9995,1383.4995,1348.9995,1366.9996,3410443
3786,2007-01-17,1354.9997,1361.7996,1346.0996,1349.7996,2398545
3787,2007-01-16,1368.9996,1371.9995,1343.9996,1346.9997,1520117
3788,2007-01-15,1344.9996,1372.2995,1341.9995,1364.6496,4919084
3789,2007-01-12,1305.0496,1344.9495,1294.4996,1340.0996,4707312
3790,2007-01-11,1277.9997,1298.4997,1269.9997,1295.1495,2904773
3791,2007-01-10,1278.6997,1290.8997,1264.0496,1273.2996,3575439
3792,2007-01-09,1279.9995,1287.9995,1271.4996,1280.4496,1917470
3793,2007-01-08,1287.9995,1288.5996,1267.9996,1277.0996,3006807
3794,2007-01-05,1277.9997,1311.6995,1277.9997,1288.5996,3783411
3795,2007-01-04,1286.9997,1299.9996,1276.9996,1280.3496,3382985
3796,2007-01-03,1255.9997,1291.7995,1255.9997,1284.7996,1966921
3797,2007-01-02,1252.5496,1284.9997,1252.5496,1281.6497,981863
3798,2006-12-29,1277.4996,1288.3997,1265.2497,1270.3496,3048916
3799,2006-12-28,1298.4997,1302.9995,1269.1497,1276.6495,5330938
3800,2006-12-27,1280.0997,1297.7496,1280.0997,1292.8496,3479159
3801,2006-12-26,1272.0997,1282.8997,1269.5997,1276.7497,1763136
3802,2006-12-22,1261.9997,1275.4997,1255.9997,1271.3496,1614066
3803,2006-12-21,1269.9997,1269.9997,1243.1496,1261.2997,2992322
3804,2006-12-20,1259.9996,1273.9996,1231.1497,1248.5995,5374501
3805,2006-12-19,1297.7997,1297.7997,1230.9997,1253.0497,7037989
3806,2006-12-18,1262.9997,1296.9996,1244.9996,1289.1496,3275863
3807,2006-12-15,1262.9997,1270.9997,1243.9996,1253.4995,3379346
3808,2006-12-14,1248.3997,1272.7997,1239.0996,1261.4995,3766419
